Student Name,Roll Number,Class,Attendance,Marks in Maths,Marks in Science,Marks in English
Priya,1,9B,84,77,58,72
Aditya,2,9B,93,43,73,68
Mohan,3,9D,70,47,63,86
Deepak,4,9D,89,49,27,29
Anusha,5,9C,78,53,85,22
Arjun,6,9C,77,73,61,88
Deepika,7,9C,93,71,86,30
Chirag,8,9A,83,27,98,32
Kavya,9,9D,96,29,51,57
Chitra,10,9D,87,74,70,59
Preeti,11,9B,94,20,66,52
Karthik,12,9C,90,56,53,53
Aadhya,13,9D,93,40,32,46
Kiran,14,9B,70,23,86,70
Rahul,15,9D,81,62,92,40
Bhavana,16,9D,98,85,30,48
Pooja,17,9B,74,40,47,92
Riya,18,9B,95,56,76,38
Rekha,19,9B,70,88,85,45
Vikas,20,9A,80,67,84,44
Ananya,21,9C,84,30,89,59
Aditya,22,9C,92,63,54,48
Radha,23,9A,98,83,99,44
Usha,24,9B,90,51,23,38
Rohit,25,9B,88,40,80,87
Yash,26,9A,74,90,57,64
Aarav,27,9D,92,29,63,65
Manish,28,9A,73,80,90,74
Tanya,29,9A,96,55,40,20
Chirag,30,9D,89,96,26,30
Seema,31,9C,77,38,48,87
Sahil,32,9B,78,94,26,26
Kajal,33,9C,99,63,86,77
Santosh,34,9B,83,23,89,90
Aman,35,9C,75,32,93,39
Neha,36,9A,70,78,74,54
Aditya,37,9C,78,21,97,70
Vihaan,38,9A,85,20,41,40
Anusha,39,9B,85,59,51,63
Saanvi,40,9B,91,44,55,20
Suman,41,9B,81,78,28,86
Mahesh,42,9A,74,56,45,32
Tanya,43,9D,77,89,41,35
Mahesh,44,9A,98,26,65,53
Vikram,45,9D,83,23,36,43
Sakshi,46,9A,96,60,45,32
Geeta,47,9A,80,80,57,25
Arjun,48,9A,90,53,21,58
Simran,49,9A,84,48,25,21
Aadhya,50,9B,87,88,90,30
Arjun,51,9D,97,46,32,26
Arjun,52,9D,89,71,94,26
Ananya,53,9A,73,93,74,58
Rekha,54,9D,79,73,98,95
Santosh,55,9C,88,89,82,70
Komal,56,9C,91,53,92,71
Sahil,57,9B,72,27,91,22
Pari,58,9B,89,92,65,96
Neha,59,9B,91,27,25,49
Divya,60,9C,96,87,67,29
Tanvi,61,9B,81,87,79,92
Pranav,62,9B,93,91,62,25
Usha,63,9A,98,20,87,73
Kajal,64,9B,98,25,30,85
Simran,65,9C,88,50,77,63
Harshita,66,9B,83,93,23,99
Siddharth,67,9B,93,27,98,82
Rohit,68,9A,71,41,89,96
Ashok,69,9A,76,28,78,67
Srinivas,70,9B,80,63,24,96
Lakshmi,71,9B,91,66,37,41
Saanvi,72,9C,86,20,89,38
Madhuri,73,9D,97,71,83,33
Sahil,74,9D,86,58,44,26
Neha,75,9B,96,94,23,68
Ramesh,76,9D,98,46,89,60
Kiran,77,9D,73,98,60,46
Meera,78,9D,96,52,56,50
Suman,79,9C,87,90,78,25
Yash,80,9C,80,64,69,35
Ramesh,81,9B,79,79,75,83
Ananya,82,9C,82,77,44,57
Manish,83,9D,83,70,53,79
Harika,84,9C,95,65,38,52
Vivaan,85,9A,76,24,98,82
Ankit,86,9D,76,77,27,30
Vishal,87,9D,77,37,73,32
Neha,88,9B,78,55,66,84
Arjun,89,9B,83,86,53,49
Deepika,90,9B,94,40,49,42
Vihaan,91,9C,77,65,32,39
Shraddha,92,9B,86,77,66,25
Deepak,93,9B,94,99,52,56
Rekha,94,9B,92,56,54,25
Simran,95,9C,94,82,45,96
Vijay,96,9A,85,24,66,46
Sudha,97,9D,95,97,72,32
Vikas,98,9B,78,50,84,27
Rohit,99,9A,73,55,96,72
Ananya,100,9D,76,93,93,49
Anil,101,9B,87,75,38,20
Riya,102,9B,77,46,24,99
Yash,103,9C,90,42,27,94
Shruti,104,9A,95,96,23,23
Harsha,105,9C,72,99,68,81
Aditya,106,9D,98,71,96,87
Karthik,107,9A,86,66,57,36
Harshita,108,9C,94,81,68,93
Vinay,109,9A,88,80,71,76
Nisha,110,9C,83,67,69,82
Arpita,111,9A,93,20,91,76
Radha,112,9A,94,30,69,68
Chirag,113,9D,74,95,49,37
Kavya,114,9D,74,33,23,77
Arpita,115,9D,82,91,94,29
Divya,116,9A,87,26,85,82
Arjun,117,9A,93,65,40,99
Deepak,118,9D,92,50,62,98
Rajesh,119,9B,95,35,48,53
Ishaan,120,9D,90,61,46,24
